close,code,date,high,low,open,volume
12.667,,2017-07-11,12.805,12.38,12.38,968353.0
12.725999999999999,,2017-07-12,12.924000000000001,12.607999999999999,12.667,804690.0
13.132,,2017-07-13,13.152000000000001,12.637,12.687000000000001,1102192.0
13.449000000000002,,2017-07-14,13.657,13.200999999999999,13.200999999999999,1468653.0
13.617,,2017-07-17,13.874,13.142000000000001,13.478,1786612.0
13.409,,2017-07-18,13.577,13.261,13.508,698958.0
13.548,,2017-07-19,13.637,13.34,13.419,661087.0
13.478,,2017-07-20,13.558,13.389000000000001,13.527999999999999,400174.0
13.31,,2017-07-21,13.488,13.241,13.469000000000001,522723.0
13.527999999999999,,2017-07-24,13.597000000000001,13.220999999999998,13.31,658209.0
13.37,,2017-07-25,13.607000000000001,13.270999999999999,13.478,584780.0
13.241,,2017-07-26,13.558,13.220999999999998,13.31,574953.0
13.241,,2017-07-27,13.33,13.142000000000001,13.241,336120.0
13.33,,2017-07-28,13.35,13.162,13.231,249549.0
13.220999999999998,,2017-07-31,13.379000000000001,13.172,13.31,450830.0
13.29,,2017-08-01,13.35,13.182,13.28,641980.0
13.3,,2017-08-02,13.459000000000001,13.251,13.3,616441.0
12.944,,2017-08-03,13.28,12.904000000000002,13.28,785818.0
12.735999999999999,,2017-08-04,12.964,12.716,12.954,631819.0
12.796,,2017-08-07,12.815,12.697000000000001,12.735999999999999,295284.0
12.735999999999999,,2017-08-08,12.796,12.697000000000001,12.776,235702.0
12.627,,2017-08-09,12.745999999999999,12.617,12.707,323038.0
12.657,,2017-08-10,12.745999999999999,12.568,12.607999999999999,440560.0
12.548,,2017-08-11,12.597999999999999,12.33,12.588,888900.0
12.429,,2017-08-14,12.499,12.39,12.489,455620.0
12.459000000000001,,2017-08-15,12.627,12.429,12.449000000000002,625919.0
12.36,,2017-08-16,12.429,12.34,12.429,338865.0
12.4,,2017-08-17,12.42,12.34,12.36,390911.0
12.38,,2017-08-18,12.439,12.33,12.37,359766.0
12.38,,2017-08-21,12.439,12.33,12.37,338102.0
12.300999999999998,,2017-08-22,12.4,12.280999999999999,12.38,588299.0
12.439,,2017-08-23,12.527999999999999,12.280999999999999,12.311,968715.0
12.34,,2017-08-24,12.527999999999999,12.321,12.449000000000002,621531.0
12.647,,2017-08-25,12.667,12.34,12.34,1455906.0
12.755999999999998,,2017-08-28,12.825,12.617,12.697000000000001,1041131.0
12.825,,2017-08-29,12.845,12.637,12.716,600639.0
12.735999999999999,,2017-08-30,12.845,12.687000000000001,12.776,604799.0
12.578,,2017-08-31,12.707,12.517999999999999,12.697000000000001,447903.0
12.637,,2017-09-01,12.735999999999999,12.548,12.548,392641.0
12.647,,2017-09-04,12.707,12.517999999999999,12.647,356674.0
12.895,,2017-09-05,12.954,12.647,12.647,734930.0
12.825,,2017-09-06,12.914000000000001,12.765999999999998,12.855,338235.0
12.716,,2017-09-07,12.885,12.687000000000001,12.805,382247.0
12.895,,2017-09-08,12.984000000000002,12.697000000000001,12.716,647780.0
12.855,,2017-09-11,13.013,12.815,13.013,522347.0
12.904000000000002,,2017-09-12,12.904000000000002,12.776,12.865,510123.0
12.735999999999999,,2017-09-13,12.875,12.725999999999999,12.875,319728.0
12.716,,2017-09-14,12.845,12.677,12.745999999999999,241608.0
12.697000000000001,,2017-09-15,12.725999999999999,12.617,12.687000000000001,248743.0
12.776,,2017-09-18,12.825,12.667,12.687000000000001,357475.0
12.765999999999998,,2017-09-19,12.815,12.687000000000001,12.796,301701.0
12.745999999999999,,2017-09-20,12.796,12.697000000000001,12.745999999999999,198671.0
12.735999999999999,,2017-09-21,12.815,12.697000000000001,12.725999999999999,201402.0
12.755999999999998,,2017-09-22,12.786,12.657,12.707,241926.0
12.805,,2017-09-25,12.815,12.578,12.755999999999998,506876.0
12.725999999999999,,2017-09-26,12.796,12.716,12.755999999999998,221633.0
12.716,,2017-09-27,12.776,12.627,12.697000000000001,263747.0
12.707,,2017-09-28,12.745999999999999,12.637,12.716,241249.0
12.735999999999999,,2017-09-29,12.776,12.677,12.687000000000001,198222.0
12.904000000000002,,2017-10-09,13.152000000000001,12.865,13.132,521490.0
12.964,,2017-10-10,12.964,12.845,12.914000000000001,274939.0
12.924000000000001,,2017-10-11,12.974,12.895,12.944,187063.0
12.914000000000001,,2017-10-12,12.954,12.835,12.914000000000001,171252.0
12.805,,2017-10-13,12.944,12.786,12.875,208575.0
12.904000000000002,,2017-10-16,12.924000000000001,12.805,12.845,236111.0
12.855,,2017-10-17,12.924000000000001,12.805,12.904000000000002,146923.0
12.934000000000001,,2017-10-18,12.964,12.796,12.855,454587.0
12.993,,2017-10-19,13.023,12.845,12.895,528811.0
12.875,,2017-10-20,12.964,12.875,12.954,172284.0
12.707,,2017-10-23,12.895,12.697000000000001,12.885,315638.0
12.725999999999999,,2017-10-24,12.815,12.687000000000001,12.707,272360.0
12.765999999999998,,2017-10-25,12.805,12.687000000000001,12.725999999999999,207438.0
12.687000000000001,,2017-10-26,12.745999999999999,12.647,12.735999999999999,252751.0
12.716,,2017-10-27,12.805,12.687000000000001,12.716,326738.0
12.568,,2017-10-30,12.707,12.459000000000001,12.707,747136.0
12.479000000000001,,2017-10-31,12.527999999999999,12.449000000000002,12.469000000000001,201207.0
12.41,,2017-11-01,12.588,12.4,12.499,353687.0
12.4,,2017-11-02,12.439,12.300999999999998,12.39,482670.0
12.449000000000002,,2017-11-03,12.469000000000001,12.300999999999998,12.4,328481.0
12.34,,2017-11-06,12.429,12.321,12.429,200168.0
12.41,,2017-11-07,12.469000000000001,12.280999999999999,12.36,386773.0
12.449000000000002,,2017-11-08,12.548,12.36,12.41,371341.0
12.42,,2017-11-09,12.499,12.4,12.439,174633.0
12.499,,2017-11-10,12.499,12.33,12.41,499253.0
12.667,,2017-11-13,12.716,12.499,12.517999999999999,780093.0
12.469000000000001,,2017-11-14,12.637,12.449000000000002,12.627,337549.0
12.469000000000001,,2017-11-15,12.499,12.42,12.469000000000001,280765.0
12.261,,2017-11-16,12.439,12.251,12.439,356807.0
12.647,,2017-11-17,12.667,12.251,12.251,1093365.0
12.716,,2017-11-20,12.725999999999999,12.479000000000001,12.568,614954.0
12.805,,2017-11-21,13.033,12.617,12.677,1161794.0
13.092,,2017-11-22,13.3,12.865,12.865,1145762.0
12.924000000000001,,2017-11-23,13.182,12.776,13.102,819126.0
12.954,,2017-11-24,13.043,12.796,12.974,596124.0
12.964,,2017-11-27,12.984000000000002,12.677,12.954,792502.0
12.805,,2017-11-28,12.934000000000001,12.786,12.895,340319.0
12.805,,2017-11-29,12.904000000000002,12.677,12.815,418467.0
12.776,,2017-11-30,12.815,12.667,12.776,399163.0
12.776,,2017-12-01,12.815,12.677,12.796,385774.0
12.786,,2017-12-04,12.805,12.707,12.735999999999999,364792.0
13.033,,2017-12-05,13.132,12.776,12.786,1237967.0
12.825,,2017-12-06,13.023,12.776,12.984000000000002,435649.0
12.825,,2017-12-07,12.895,12.776,12.815,348022.0
12.796,,2017-12-08,12.855,12.735999999999999,12.845,312962.0
12.835,,2017-12-11,12.904000000000002,12.716,12.786,366499.0
12.617,,2017-12-12,12.835,12.607999999999999,12.835,303700.0
12.607999999999999,,2017-12-13,12.677,12.499,12.667,193453.0
12.558,,2017-12-14,12.657,12.527999999999999,12.657,161416.0
12.489,,2017-12-15,12.597999999999999,12.479000000000001,12.558,162101.0
12.517999999999999,,2017-12-18,12.578,12.479000000000001,12.578,134456.0
12.617,,2017-12-19,12.627,12.489,12.517999999999999,183996.0
12.597999999999999,,2017-12-20,12.627,12.469000000000001,12.627,266398.0
12.568,,2017-12-21,12.647,12.469000000000001,12.538,210523.0
12.489,,2017-12-22,12.588,12.479000000000001,12.548,160769.0
12.459000000000001,,2017-12-25,12.548,12.429,12.479000000000001,193066.0
12.509,,2017-12-26,12.527999999999999,12.429,12.439,152257.0
12.489,,2017-12-27,12.527999999999999,12.4,12.517999999999999,327318.0
12.41,,2017-12-28,12.527999999999999,12.4,12.469000000000001,238708.0
12.459000000000001,,2017-12-29,12.489,12.38,12.39,163518.0
12.588,,2018-01-02,12.637,12.469000000000001,12.479000000000001,313230.0
12.527999999999999,,2018-01-03,12.667,12.527999999999999,12.597999999999999,378391.0
12.527999999999999,,2018-01-04,12.597999999999999,12.489,12.568,278838.0
12.558,,2018-01-05,12.578,12.489,12.538,310267.0
12.548,,2018-01-08,12.578,12.499,12.558,313898.0
12.568,,2018-01-09,12.607999999999999,12.527999999999999,12.548,262154.0
12.885,,2018-01-10,12.954,12.548,12.568,906799.0
12.805,,2018-01-11,12.904000000000002,12.735999999999999,12.815,378164.0
12.776,,2018-01-12,12.865,12.765999999999998,12.835,242034.0
12.885,,2018-01-15,12.944,12.716,12.745999999999999,613206.0
12.765999999999998,,2018-01-16,12.924000000000001,12.647,12.835,748926.0
12.964,,2018-01-17,13.28,12.755999999999998,12.776,1271328.0
13.102,,2018-01-18,13.112,12.914000000000001,13.003,1116080.0
13.102,,2018-01-19,13.469000000000001,13.043,13.190999999999999,1716488.0
12.637,,2018-01-22,13.013,12.578,12.796,2725138.0
12.765999999999998,,2018-01-23,12.786,12.548,12.617,2178274.0
13.429,,2018-01-24,13.854000000000001,12.755999999999998,12.835,3796536.0
13.508,,2018-01-25,13.617,13.220999999999998,13.399000000000001,1769896.0
13.270999999999999,,2018-01-26,13.577,13.220999999999998,13.508,2184196.0
13.32,,2018-01-29,13.389000000000001,13.182,13.34,1537831.0
12.974,,2018-01-30,13.35,12.954,13.31,1078040.0
13.033,,2018-01-31,13.052999999999999,12.845,12.914000000000001,1177032.0
13.162,,2018-02-01,13.190999999999999,12.805,13.003,1735733.0
13.003,,2018-02-02,13.052999999999999,12.875,13.052999999999999,717967.0
13.35,,2018-02-05,13.399000000000001,12.845,12.865,1501496.0
13.34,,2018-02-06,13.36,13.062999999999999,13.152000000000001,2443589.0
13.31,,2018-02-07,13.755,13.102,13.439,2007701.0
12.964,,2018-02-08,13.261,12.815,13.200999999999999,1094268.0
12.647,,2018-02-09,12.845,12.113,12.755999999999998,1492573.0
12.36,,2018-02-12,12.548,12.300999999999998,12.527999999999999,647991.0
12.38,,2018-02-13,12.548,12.37,12.42,549002.0
12.33,,2018-02-14,12.42,12.251,12.37,325978.0
12.499,,2018-02-22,12.548,12.4,12.469000000000001,420122.0
12.588,,2018-02-23,12.647,12.459000000000001,12.527999999999999,387365.0
12.597999999999999,,2018-02-26,12.707,12.479000000000001,12.637,488060.0
12.558,,2018-02-27,12.627,12.479000000000001,12.617,485610.0
12.33,,2018-02-28,12.527999999999999,12.311,12.479000000000001,398889.0
12.34,,2018-03-01,12.37,12.251,12.270999999999999,344910.0
12.280999999999999,,2018-03-02,12.33,12.232000000000001,12.270999999999999,230241.0
12.290999999999999,,2018-03-05,12.35,12.212,12.280999999999999,293434.0
12.36,,2018-03-06,12.38,12.251,12.35,272226.0
12.36,,2018-03-07,12.469000000000001,12.33,12.38,388175.0
12.34,,2018-03-08,12.42,12.270999999999999,12.42,221641.0
12.35,,2018-03-09,12.38,12.290999999999999,12.36,235582.0
12.37,,2018-03-12,12.41,12.33,12.4,251618.0
12.36,,2018-03-13,12.449000000000002,12.300999999999998,12.37,251450.0
12.261,,2018-03-14,12.321,12.251,12.321,228046.0
12.261,,2018-03-15,12.280999999999999,12.212,12.222000000000001,172877.0
12.172,,2018-03-16,12.270999999999999,12.172,12.232000000000001,267813.0
12.182,,2018-03-19,12.202,12.133,12.182,168960.0
12.192,,2018-03-20,12.261,12.123,12.152000000000001,206722.0
12.162,,2018-03-21,12.270999999999999,12.152000000000001,12.212,238784.0
12.123,,2018-03-22,12.222000000000001,12.123,12.222000000000001,229484.0
11.588,,2018-03-23,11.935,11.519,11.875,571063.0
11.489,,2018-03-26,11.628,11.38,11.588,364250.0
11.499,,2018-03-27,11.648,11.44,11.578,273328.0
11.45,,2018-03-28,11.628,11.4,11.41,229112.0
11.499,,2018-03-29,11.588,11.331,11.45,331088.0
11.529000000000002,,2018-03-30,11.568,11.489,11.509,232719.0
11.588,,2018-04-02,11.697000000000001,11.529000000000002,11.559000000000001,277195.0
11.44,,2018-04-03,11.549000000000001,11.42,11.539000000000001,183035.0
11.41,,2018-04-04,11.529000000000002,11.41,11.489,196375.0
