close,code,date,high,low,open,volume
9.106,,2017-06-30,9.145,9.027999999999999,9.116,499633.0
9.116,,2017-07-03,9.145,9.057,9.116,388349.0
9.057,,2017-07-04,9.125,9.019,9.116,488362.0
9.086,,2017-07-05,9.096,8.988999999999997,9.009,567720.0
9.116,,2017-07-06,9.125,9.027999999999999,9.077,738911.0
9.183,,2017-07-07,9.193,9.057,9.086,760369.0
9.3,,2017-07-10,9.368,9.154,9.164,1360815.0
9.94,,2017-07-11,10.142999999999999,9.318999999999999,9.318999999999999,3812086.0
10.027000000000001,,2017-07-12,10.26,9.891,9.959,2998844.0
10.57,,2017-07-13,10.57,9.93,9.988,2994534.0
10.57,,2017-07-14,10.609000000000002,10.337,10.482999999999999,1722570.0
10.482999999999999,,2017-07-17,10.987,10.395999999999999,10.619000000000002,3273123.0
10.716,,2017-07-18,10.802999999999999,10.299000000000001,10.425,2349431.0
10.754000000000001,,2017-07-19,10.850999999999999,10.550999999999998,10.657,1933075.0
10.638,,2017-07-20,10.88,10.58,10.745,1537338.0
10.717,,2017-07-21,10.776,10.52,10.658,1501020.0
10.776,,2017-07-24,10.884,10.559000000000001,10.648,1692664.0
10.825,,2017-07-25,11.091,10.776,10.805,1954768.0
10.569,,2017-07-26,11.002,10.491,10.745999999999999,1697412.0
10.422,,2017-07-27,10.599,10.363,10.55,1194490.0
10.569,,2017-07-28,10.638,10.412,10.440999999999999,819195.0
10.5,,2017-07-31,10.648,10.284,10.628,1575864.0
10.865,,2017-08-01,10.904000000000002,10.432,10.470999999999998,2035709.0
10.972999999999999,,2017-08-02,11.16,10.786,10.874,2062069.0
10.835,,2017-08-03,11.042,10.796,10.963,984219.0
10.992,,2017-08-04,11.110999999999999,10.755999999999998,10.825,1353951.0
10.825,,2017-08-07,10.992,10.727,10.884,860644.0
10.874,,2017-08-08,10.933,10.737,10.825,689567.0
10.559000000000001,,2017-08-09,10.845,10.51,10.786,1042321.0
10.450999999999999,,2017-08-10,10.648,10.372,10.53,959879.0
9.861,,2017-08-11,10.372,9.831,10.312999999999999,2440643.0
10.058,,2017-08-14,10.087,9.88,9.969,1157664.0
10.146,,2017-08-15,10.343,10.048,10.077,1075162.0
10.176,,2017-08-16,10.205,9.988999999999999,10.126,756806.0
10.254000000000001,,2017-08-17,10.254000000000001,10.126,10.185,553642.0
10.274000000000001,,2017-08-18,10.432,10.126,10.195,616520.0
10.294,,2017-08-21,10.353,10.225,10.264000000000001,399154.0
10.481,,2017-08-22,10.491,10.205,10.312999999999999,875681.0
10.727,,2017-08-23,10.805,10.422,10.460999999999999,1319151.0
10.755999999999998,,2017-08-24,10.933,10.668,10.717,924248.0
10.933,,2017-08-25,10.992,10.727,10.765999999999998,963940.0
11.17,,2017-08-28,11.357000000000001,10.924000000000001,10.924000000000001,1603938.0
11.484000000000002,,2017-08-29,11.552999999999999,11.100999999999999,11.12,1357983.0
11.248,,2017-08-30,11.514000000000001,11.17,11.494000000000002,1096674.0
11.100999999999999,,2017-08-31,11.258,10.972999999999999,11.209000000000001,1151786.0
11.032,,2017-09-01,11.209000000000001,10.972999999999999,11.100999999999999,959976.0
11.534,,2017-09-04,11.534,10.992,11.002,1352325.0
11.455,,2017-09-05,11.75,11.415999999999999,11.494000000000002,1287518.0
11.514000000000001,,2017-09-06,11.690999999999999,11.298,11.405999999999999,791621.0
11.258,,2017-09-07,11.562999999999999,11.209000000000001,11.465,614187.0
11.307,,2017-09-08,11.455,11.199000000000002,11.277999999999999,481276.0
11.199000000000002,,2017-09-11,11.504000000000001,11.12,11.357000000000001,699472.0
11.357000000000001,,2017-09-12,11.357000000000001,11.091,11.199000000000002,846183.0
11.248,,2017-09-13,11.357000000000001,11.16,11.307,668237.0
11.14,,2017-09-14,11.405999999999999,11.061,11.248,883087.0
11.110999999999999,,2017-09-15,11.14,10.972999999999999,11.110999999999999,646094.0
11.071,,2017-09-18,11.14,11.022,11.071,607612.0
10.953,,2017-09-19,11.16,10.904000000000002,11.071,764212.0
11.110999999999999,,2017-09-20,11.189,10.874,10.963,787154.0
11.277999999999999,,2017-09-21,11.327,11.022,11.081,692407.0
11.258,,2017-09-22,11.337,11.13,11.248,593927.0
11.110999999999999,,2017-09-25,11.267999999999999,11.002,11.258,532391.0
10.874,,2017-09-26,11.12,10.786,11.081,967460.0
10.755999999999998,,2017-09-27,10.904000000000002,10.727,10.835,727188.0
10.707,,2017-09-28,10.805,10.648,10.805,517220.0
10.933,,2017-09-29,10.982999999999999,10.687000000000001,10.745999999999999,682280.0
11.12,,2017-10-09,11.455,11.081,11.386,1325227.0
11.288,,2017-10-10,11.317,11.15,11.15,747925.0
11.347000000000001,,2017-10-11,11.395999999999999,11.16,11.298,658077.0
11.366,,2017-10-12,11.395999999999999,11.288,11.357000000000001,578065.0
11.179,,2017-10-13,11.376,11.071,11.376,737375.0
11.405999999999999,,2017-10-16,11.415999999999999,11.110999999999999,11.179,1036250.0
11.327,,2017-10-17,11.465,11.298,11.435,506372.0
11.504000000000001,,2017-10-18,11.514000000000001,11.327,11.347000000000001,871365.0
11.445,,2017-10-19,11.534,11.386,11.455,722764.0
11.298,,2017-10-20,11.405999999999999,11.229000000000001,11.405999999999999,461808.0
11.012,,2017-10-23,11.219000000000001,10.972999999999999,11.209000000000001,1074465.0
11.209000000000001,,2017-10-24,11.238,11.002,11.022,618871.0
11.091,,2017-10-25,11.189,11.071,11.179,418573.0
11.002,,2017-10-26,11.14,10.943,11.071,928996.0
11.376,,2017-10-27,11.376,11.002,11.012,1360086.0
11.376,,2017-10-30,11.544,11.267999999999999,11.366,1278246.0
11.357000000000001,,2017-10-31,11.395999999999999,11.209000000000001,11.366,627491.0
11.219000000000001,,2017-11-01,11.405999999999999,11.14,11.376,692617.0
11.357000000000001,,2017-11-02,11.395999999999999,11.081,11.179,604308.0
11.209000000000001,,2017-11-03,11.494000000000002,11.17,11.307,743343.0
11.100999999999999,,2017-11-06,11.238,10.914000000000001,11.238,1029902.0
11.731,,2017-11-07,11.898,11.071,11.091,2477163.0
11.937000000000001,,2017-11-08,12.39,11.74,11.809000000000001,4262825.0
12.134,,2017-11-09,12.37,11.957,12.005999999999998,2295289.0
12.104000000000001,,2017-11-10,12.350999999999999,11.957,12.173,1757552.0
12.695,,2017-11-13,12.892000000000001,12.154000000000002,12.154000000000002,2566906.0
12.744000000000002,,2017-11-14,13.049000000000001,12.606,12.744000000000002,1780302.0
12.695,,2017-11-15,12.921,12.567,12.695,1263052.0
12.892000000000001,,2017-11-16,12.911,12.469000000000001,12.695,1200814.0
12.97,,2017-11-17,13.245999999999999,12.823,12.960999999999999,2064149.0
14.023,,2017-11-20,14.023,12.843,12.921,2843925.0
14.22,,2017-11-21,14.555,13.787,13.845999999999998,2495327.0
14.86,,2017-11-22,14.998,14.25,14.25,2570231.0
14.122,,2017-11-23,14.998,13.845999999999998,14.909,2429142.0
14.329,,2017-11-24,14.357999999999999,13.561,14.062999999999999,2630189.0
13.709000000000001,,2017-11-27,14.073,13.530999999999999,14.073,2064085.0
13.482000000000001,,2017-11-28,13.63,13.187000000000001,13.63,1766432.0
13.6,,2017-11-29,13.709000000000001,13.255999999999998,13.512,1564094.0
13.167,,2017-11-30,13.512,13.049000000000001,13.482000000000001,1379635.0
12.793,,2017-12-01,13.265999999999998,12.754000000000001,13.187000000000001,1784933.0
13.089,,2017-12-04,13.157,12.793,12.843,1454023.0
13.089,,2017-12-05,13.276,12.892000000000001,12.940999999999999,1723681.0
12.872,,2017-12-06,13.059000000000001,12.587,13.049000000000001,1619844.0
12.626,,2017-12-07,12.931,12.547,12.843,1181957.0
12.882,,2017-12-08,12.882,12.547,12.685,1351315.0
13.285,,2017-12-11,13.354000000000001,12.675,12.872,2261952.0
12.812999999999999,,2017-12-12,13.265999999999998,12.812999999999999,13.187000000000001,1743405.0
12.921,,2017-12-13,12.99,12.675,12.793,1289248.0
12.793,,2017-12-14,13.097999999999999,12.705,12.940999999999999,1001997.0
12.517999999999999,,2017-12-15,12.724,12.469000000000001,12.695,1099952.0
12.547,,2017-12-18,12.705,12.439,12.527999999999999,805464.0
13.069,,2017-12-19,13.107999999999999,12.537,12.587,2397942.0
13.049000000000001,,2017-12-20,13.097999999999999,12.921,12.99,1106245.0
13.325,,2017-12-21,13.463,12.950999999999999,12.97,1485203.0
13.305,,2017-12-22,13.413,13.235999999999999,13.285,742900.0
13.039000000000001,,2017-12-25,13.64,12.950999999999999,13.305,1585567.0
13.443,,2017-12-26,13.472000000000001,12.98,13.049000000000001,1123688.0
13.079,,2017-12-27,13.561,12.98,13.364,1366566.0
13.0,,2017-12-28,13.245999999999999,12.812999999999999,13.069,1553030.0
13.089,,2017-12-29,13.217,12.892000000000001,13.0,982915.0
13.482000000000001,,2018-01-02,13.709000000000001,13.107999999999999,13.138,2081592.0
13.118,,2018-01-03,13.64,12.99,13.512,2962498.0
13.039000000000001,,2018-01-04,13.157,12.921,13.107999999999999,1854509.0
13.089,,2018-01-05,13.138,12.940999999999999,13.0,1210312.0
12.754000000000001,,2018-01-08,13.079,12.655999999999999,13.039000000000001,2158620.0
12.872,,2018-01-09,12.99,12.715,12.754000000000001,1344345.0
13.255999999999998,,2018-01-10,13.276,12.715,12.833,2403277.0
13.187000000000001,,2018-01-11,13.374,13.059000000000001,13.197000000000001,1443877.0
13.335,,2018-01-12,13.463,13.197000000000001,13.235999999999999,1353991.0
13.974,,2018-01-15,14.102,13.285,13.295,3122394.0
13.974,,2018-01-16,14.151,13.797,13.945,2444549.0
14.004000000000001,,2018-01-17,14.565,13.974,14.102,2656294.0
14.485999999999999,,2018-01-18,14.485999999999999,14.052999999999999,14.171,2148026.0
14.565,,2018-01-19,14.889000000000001,14.447000000000001,14.565,2571146.0
14.21,,2018-01-22,14.703,14.200999999999999,14.368,2073867.0
14.417,,2018-01-23,14.663,14.102,14.132,2388791.0
14.407,,2018-01-24,14.84,14.269,14.427,2591292.0
13.974,,2018-01-25,14.24,13.777000000000001,14.22,2369984.0
13.827,,2018-01-26,14.112,13.797,13.955,2032988.0
13.522,,2018-01-29,14.023,13.384,13.827,2090546.0
13.433,,2018-01-30,13.62,13.335,13.482000000000001,1094739.0
13.827,,2018-01-31,13.827,13.315,13.384,1747729.0
13.807,,2018-02-01,14.073,13.62,13.728,2005614.0
13.827,,2018-02-02,13.876,13.413,13.689,1176512.0
14.319,,2018-02-05,14.338,13.512,13.581,2331997.0
13.777000000000001,,2018-02-06,14.102,13.709000000000001,14.004000000000001,2582872.0
12.715,,2018-02-07,14.073,12.557,13.994000000000002,3345716.0
12.341,,2018-02-08,12.715,12.331,12.626,2137815.0
11.504000000000001,,2018-02-09,11.888,11.199000000000002,11.888,2824949.0
11.534,,2018-02-12,11.652000000000001,11.376,11.593,1228782.0
11.75,,2018-02-13,12.015999999999998,11.652000000000001,11.681,1298178.0
11.809000000000001,,2018-02-14,11.839,11.573,11.77,864190.0
12.262,,2018-02-22,12.331,12.055,12.055,1268406.0
12.41,,2018-02-23,12.587,12.252,12.38,1013663.0
12.429,,2018-02-26,12.645999999999999,12.252,12.567,1045758.0
12.085,,2018-02-27,12.498,11.995999999999999,12.439,1285869.0
11.857999999999999,,2018-02-28,11.995999999999999,11.74,11.908,1214145.0
11.849,,2018-03-01,11.957,11.710999999999999,11.731,886957.0
11.76,,2018-03-02,11.849,11.662,11.731,663124.0
11.671,,2018-03-05,11.888,11.612,11.74,754183.0
11.908,,2018-03-06,11.918,11.583,11.76,1150162.0
11.857999999999999,,2018-03-07,12.144,11.849,11.957,1427570.0
11.918,,2018-03-08,11.957,11.76,11.857999999999999,689755.0
11.898,,2018-03-09,12.005999999999998,11.79,11.957,943876.0
11.839,,2018-03-12,11.977,11.76,11.957,1268701.0
11.829,,2018-03-13,12.026,11.809000000000001,11.849,1082267.0
11.731,,2018-03-14,11.809000000000001,11.642000000000001,11.79,635594.0
11.524000000000001,,2018-03-15,11.662,11.475,11.603,1155694.0
11.455,,2018-03-16,11.662,11.455,11.534,962983.0
11.642000000000001,,2018-03-19,11.652000000000001,11.425,11.475,808538.0
11.632,,2018-03-20,11.690999999999999,11.534,11.552999999999999,776150.0
11.710999999999999,,2018-03-21,11.927,11.662,11.76,1445109.0
11.475,,2018-03-22,11.78,11.435,11.710999999999999,984278.0
11.16,,2018-03-23,11.17,10.745999999999999,11.071,1825690.0
10.755999999999998,,2018-03-26,11.022,10.687000000000001,10.972999999999999,1383598.0
10.765999999999998,,2018-03-27,10.992,10.687000000000001,10.924000000000001,1103933.0
10.717,,2018-03-28,10.963,10.618,10.677999999999999,1099023.0
10.874,,2018-03-29,10.992,10.382,10.745999999999999,1330602.0
10.727,,2018-03-30,10.874,10.707,10.865,752173.0
10.54,,2018-04-02,10.815,10.53,10.697000000000001,1109316.0
10.392000000000001,,2018-04-03,10.5,10.343,10.432,890745.0
10.697000000000001,,2018-04-04,10.835,10.432,10.51,1602488.0
