close,code,date,high,low,open,volume
19.49,,2017-07-20,19.558,19.343,19.529,4324.0
19.255,,2017-07-21,19.48,18.932000000000002,19.352999999999998,13594.0
19.098,,2017-07-24,19.265,19.069000000000006,19.255,6853.0
19.118,,2017-07-25,19.226,19.059,19.069000000000006,5967.0
19.587,,2017-07-26,19.646,18.980999999999998,19.118,12911.0
19.509,,2017-07-27,19.705,19.410999999999998,19.587,2833.0
19.323,,2017-07-28,19.558,19.265,19.558,3685.0
19.157,,2017-07-31,19.382,19.137999999999998,19.362000000000002,5333.0
19.284000000000002,,2017-08-01,19.430999999999997,19.089000000000002,19.118,5154.0
19.157,,2017-08-02,19.343,19.089000000000002,19.265,3607.0
19.265,,2017-08-03,19.402,19.118,19.195999999999998,6590.0
19.157,,2017-08-04,19.362000000000002,19.118,19.157,3730.0
19.284000000000002,,2017-08-07,19.333,19.118,19.147000000000002,1828.0
19.245,,2017-08-08,19.314,19.167,19.294,2175.0
19.157,,2017-08-09,19.255,19.108,19.128,3408.0
19.430999999999997,,2017-08-10,19.548,19.108,19.157,14945.0
19.392,,2017-08-11,19.587,19.167,19.362000000000002,10134.0
19.45,,2017-08-14,19.567999999999998,19.265,19.392,3176.0
19.558,,2017-08-15,19.627,19.333,19.45,3061.0
19.430999999999997,,2017-08-16,19.578,19.402,19.578,2021.0
19.362000000000002,,2017-08-17,19.46,19.294,19.45,2552.0
19.636,,2017-08-18,19.636,19.274,19.352999999999998,8117.0
19.538,,2017-08-21,19.646,19.402,19.636,3677.0
19.46,,2017-08-22,19.597,19.382,19.45,2448.0
19.343,,2017-08-23,19.46,19.323,19.402,2340.0
19.323,,2017-08-24,19.617,19.323,19.441,4379.0
19.284000000000002,,2017-08-25,19.48,19.118,19.304000000000002,7169.0
19.314,,2017-08-28,19.402,19.215999999999998,19.323,4408.0
19.323,,2017-08-29,19.441,19.245,19.284000000000002,3445.0
19.274,,2017-08-30,19.333,19.108,19.333,16144.0
19.314,,2017-08-31,19.430999999999997,19.157,19.215999999999998,5409.0
19.402,,2017-09-01,19.47,19.186,19.284000000000002,4557.0
19.410999999999998,,2017-09-04,19.48,19.294,19.48,2483.0
19.410999999999998,,2017-09-05,19.46,19.304000000000002,19.46,2837.0
19.402,,2017-09-06,19.519000000000002,19.314,19.519000000000002,3015.0
19.410999999999998,,2017-09-07,19.45,19.255,19.45,4260.0
19.274,,2017-09-08,19.410999999999998,19.235,19.402,5284.0
19.274,,2017-09-11,19.352999999999998,19.226,19.226,5437.0
19.48,,2017-09-12,19.509,19.265,19.372,10116.0
19.265,,2017-09-13,19.695,19.245,19.46,7794.0
19.245,,2017-09-14,19.392,19.177,19.392,6602.0
19.177,,2017-09-15,19.372,19.167,19.245,4926.0
19.265,,2017-09-18,19.362000000000002,19.128,19.186,15086.0
19.245,,2017-09-19,19.48,19.177,19.284000000000002,12561.0
19.186,,2017-09-20,19.245,19.118,19.245,4188.0
18.980999999999998,,2017-09-21,19.265,18.952,19.265,12407.0
18.844,,2017-09-22,18.971,18.795,18.962,3977.0
18.365,,2017-09-25,18.962,18.16,18.834,12771.0
18.492,,2017-09-26,18.531,18.227999999999998,18.365,9508.0
18.756,,2017-09-27,18.864,18.355,18.521,5660.0
18.442999999999998,,2017-09-28,18.727,18.365,18.727,2760.0
18.433,,2017-09-29,18.668,18.394000000000002,18.668,2300.0
18.59,,2017-10-09,18.609,18.297,18.531,7760.0
18.6,,2017-10-10,18.658,18.482,18.609,4971.0
18.649,,2017-10-11,18.727,18.355,18.668,5968.0
18.492,,2017-10-12,18.668,18.336,18.658,6322.0
18.473,,2017-10-13,18.561,18.385,18.492,5873.0
18.463,,2017-10-16,18.825,18.316,18.58,8942.0
18.316,,2017-10-17,18.512,18.287,18.316,7009.0
18.14,,2017-10-18,18.442999999999998,17.964000000000006,18.13,10227.0
17.974,,2017-10-19,18.189,17.896,18.090999999999998,4950.0
18.042,,2017-10-20,18.081,17.788,17.993,5296.0
17.964000000000006,,2017-10-23,18.179000000000002,17.915,18.062,4965.0
17.768,,2017-10-24,18.052,17.71,17.974,9307.0
17.905,,2017-10-25,17.954,17.729,17.729,4480.0
18.012999999999995,,2017-10-26,18.062,17.808,17.886,3875.0
17.817,,2017-10-27,18.023,17.729,18.012999999999995,4733.0
17.602,,2017-10-30,17.875999999999994,16.927,17.759,10555.0
17.485,,2017-10-31,17.729,17.328,17.729,4739.0
17.749000000000006,,2017-11-01,17.768,17.485,17.485,5965.0
17.798,,2017-11-02,17.915,17.583,17.749000000000006,4272.0
17.563,,2017-11-03,17.837,17.485,17.798,4739.0
17.544,,2017-11-06,17.847,17.514,17.847,2353.0
17.544,,2017-11-07,17.671,17.485,17.671,2909.0
17.651,,2017-11-08,17.7,17.485,17.544,2746.0
18.062,,2017-11-09,19.226,17.544,17.553,27356.0
17.436,,2017-11-10,17.993,17.211,17.993,34576.0
17.035,,2017-11-13,17.544,16.967,17.358,12570.0
17.045,,2017-11-14,17.26,17.025,17.045,5487.0
16.887999999999998,,2017-11-15,17.152,16.761,17.025,8138.0
16.535999999999998,,2017-11-16,16.957,16.507,16.839000000000002,15976.0
16.351,,2017-11-17,16.722,16.038,16.497,10977.0
16.937,,2017-11-20,17.094,16.038,16.320999999999998,17207.0
16.605,,2017-11-21,16.947,16.555999999999994,16.947,8001.0
17.172,,2017-11-22,17.309,16.214000000000002,16.214000000000002,16058.0
16.732,,2017-11-23,17.289,16.595,17.289,7938.0
16.83,,2017-11-24,16.996,16.487000000000002,16.487000000000002,3529.0
16.83,,2017-11-27,17.006,16.546,16.82,3651.0
16.791,,2017-11-28,16.957,16.703,16.83,6168.0
16.781,,2017-11-29,16.869,16.703,16.791,2740.0
16.546,,2017-11-30,16.82,16.507,16.781,3194.0
17.025,,2017-12-01,17.035,16.36,16.36,8984.0
16.644000000000002,,2017-12-04,17.035,16.644000000000002,17.025,3927.0
16.615,,2017-12-05,16.722,16.409000000000002,16.673,6555.0
16.673,,2017-12-06,16.673,16.38,16.409000000000002,3325.0
16.487000000000002,,2017-12-07,16.703,16.477999999999998,16.615,4209.0
16.585,,2017-12-08,16.615,16.429000000000002,16.487000000000002,4789.0
16.517,,2017-12-11,16.595,16.135,16.555999999999994,5447.0
16.468,,2017-12-12,16.575,16.37,16.458,2934.0
16.535999999999998,,2017-12-13,16.555999999999994,16.39,16.468,1905.0
16.703,,2017-12-14,16.703,16.429000000000002,16.429000000000002,3347.0
16.439,,2017-12-15,16.732,16.439,16.663,5915.0
16.712,,2017-12-18,16.8,16.439,16.439,7960.0
16.750999999999998,,2017-12-19,16.83,16.624000000000002,16.703,7639.0
16.644000000000002,,2017-12-20,16.791,16.546,16.771,3030.0
16.750999999999998,,2017-12-21,16.791,16.468,16.654,6642.0
16.555999999999994,,2017-12-22,16.791,16.527,16.644000000000002,4082.0
16.703,,2017-12-25,16.908,16.429000000000002,16.605,6285.0
16.673,,2017-12-26,16.771,16.517,16.673,4439.0
16.703,,2017-12-27,16.8,16.634,16.722,3341.0
16.750999999999998,,2017-12-28,16.781,16.624000000000002,16.742,4552.0
16.761,,2017-12-29,16.849,16.644000000000002,16.849,7172.0
16.742,,2018-01-02,16.83,16.663,16.781,6905.0
16.615,,2018-01-03,16.742,16.527,16.732,14337.0
16.624000000000002,,2018-01-04,16.683,16.527,16.605,14745.0
16.83,,2018-01-05,17.182000000000002,16.566,16.605,60469.0
16.887999999999998,,2018-01-08,17.055,16.761,16.8,31175.0
17.534000000000002,,2018-01-09,17.602,16.585,16.898,41547.0
17.368,,2018-01-10,17.407,16.918,17.328,43835.0
17.064,,2018-01-11,17.24,16.967,17.104,20663.0
16.976,,2018-01-12,17.475,16.947,16.967,18371.0
16.429000000000002,,2018-01-15,17.064,16.38,16.976,23425.0
16.527,,2018-01-16,16.585,16.331,16.429000000000002,13171.0
16.634,,2018-01-17,16.722,16.39,16.535999999999998,11599.0
16.409000000000002,,2018-01-18,16.722,16.39,16.517,11985.0
16.253,,2018-01-19,16.507,16.233,16.409000000000002,13045.0
16.399,,2018-01-22,16.527,16.145,16.253,10078.0
16.555999999999994,,2018-01-23,16.624000000000002,16.272000000000002,16.419,16469.0
16.409000000000002,,2018-01-24,16.722,16.37,16.555999999999994,15137.0
16.340999999999998,,2018-01-25,16.497,16.311,16.409000000000002,11379.0
16.37,,2018-01-26,16.419,16.253,16.38,8234.0
16.145,,2018-01-29,16.448,16.096,16.351,9830.0
15.95,,2018-01-30,16.262999999999998,15.95,16.135,10274.0
16.028,,2018-01-31,16.194000000000006,15.793,15.95,13779.0
14.629000000000001,,2018-02-01,16.087,14.424000000000001,15.998,49414.0
15.529000000000002,,2018-02-02,15.725,14.385,14.629000000000001,31847.0
15.627,,2018-02-05,15.744000000000002,15.285,15.314,12244.0
15.450999999999999,,2018-02-06,15.627,15.294,15.402000000000001,19377.0
15.128,,2018-02-07,15.695,15.011,15.5,10433.0
15.06,,2018-02-08,15.353,14.962,15.255,8158.0
14.522,,2018-02-09,15.109000000000002,14.238,14.825,18027.0
14.649000000000001,,2018-02-12,14.786,14.512,14.561,10089.0
14.765999999999998,,2018-02-13,15.109000000000002,14.659,14.659,9505.0
14.639000000000001,,2018-02-14,14.962,14.493,14.854000000000001,10104.0
14.786,,2018-02-22,14.815,14.532,14.669,6059.0
14.677999999999999,,2018-02-23,14.874,14.6,14.776,6643.0
14.835,,2018-02-26,14.845,14.659,14.698,7370.0
14.913,,2018-02-27,15.138,14.757,14.845,12168.0
14.825,,2018-02-28,14.892999999999999,14.757,14.805,6692.0
14.864,,2018-03-01,14.942,14.727,14.825,7079.0
14.687999999999999,,2018-03-02,14.835,14.571,14.835,11800.0
14.62,,2018-03-05,14.698,14.532,14.669,7553.0
14.629000000000001,,2018-03-06,14.649000000000001,14.434000000000001,14.649000000000001,13342.0
14.62,,2018-03-07,14.825,14.571,14.629000000000001,10678.0
14.747,,2018-03-08,14.765999999999998,14.62,14.629000000000001,8225.0
14.805,,2018-03-09,14.864,14.687999999999999,14.765999999999998,6578.0
15.001,,2018-03-12,15.05,14.825,14.854000000000001,10421.0
14.913,,2018-03-13,15.128,14.884,15.128,6743.0
14.805,,2018-03-14,14.913,14.717,14.864,5860.0
14.776,,2018-03-15,14.845,14.669,14.796,6425.0
14.62,,2018-03-16,14.825,14.6,14.825,7410.0
14.571,,2018-03-19,14.717,14.540999999999999,14.59,5725.0
14.561,,2018-03-20,14.669,14.512,14.61,5060.0
14.737,,2018-03-21,14.747,14.532,14.532,9688.0
14.717,,2018-03-22,14.805,14.550999999999998,14.737,7919.0
14.933,,2018-03-23,15.5,13.925,14.550999999999998,45739.0
14.130999999999998,,2018-03-26,14.677999999999999,13.690999999999999,14.677999999999999,25437.0
14.15,,2018-03-27,14.325999999999999,14.062000000000001,14.277000000000001,15743.0
13.867,,2018-03-28,14.228,13.867,14.14,9684.0
13.994000000000002,,2018-03-29,14.082,13.769,13.818,8587.0
13.964,,2018-03-30,14.023,13.895999999999999,13.984000000000002,6688.0
13.974,,2018-04-02,14.14,13.895999999999999,13.984000000000002,8961.0
13.71,,2018-04-03,13.886,13.661,13.73,10331.0
13.788,,2018-04-04,13.895999999999999,13.7,13.7,7748.0
