close,code,date,high,low,open,volume
5.697,,2018-03-05,5.727,5.648,5.7070000000000025,62043.0
5.796,,2018-03-06,5.875,5.7570000000000014,5.7570000000000014,108782.0
5.727,,2018-03-07,5.816,5.727,5.816,56340.0
5.8260000000000005,,2018-03-08,5.865,5.6679999999999975,5.678,120569.0
5.915,,2018-03-09,6.102,5.905,6.023,203784.0
5.984,,2018-03-12,6.013,5.845,5.855,135931.0
5.934,,2018-03-13,5.964,5.915,5.964,104995.0
5.806,,2018-03-14,5.944,5.806,5.895,97749.0
5.678,,2018-03-15,5.776,5.6679999999999975,5.7570000000000014,102916.0
5.658,,2018-03-16,5.747000000000001,5.648,5.687,56876.0
5.697,,2018-03-19,5.7070000000000025,5.638,5.687,44407.0
5.7570000000000014,,2018-03-20,5.766,5.627999999999999,5.648,81527.0
5.766,,2018-03-21,5.855,5.727,5.7570000000000014,85314.0
6.0820000000000025,,2018-03-22,6.31,5.737,5.766,312399.0
5.855,,2018-03-23,6.023,5.627999999999999,5.924,243995.0
5.934,,2018-03-26,5.954,5.569,5.7070000000000025,120463.0
5.954,,2018-03-27,6.063,5.8260000000000005,6.023,200452.0
5.944,,2018-03-28,5.974,5.836,5.855,133196.0
6.013,,2018-03-29,6.033,5.924,5.984,150537.0
6.033,,2018-03-30,6.0820000000000025,5.994,6.023,132610.0
6.033,,2018-04-02,6.053,5.984,6.002999999999999,122478.0
6.033,,2018-04-03,6.033,5.944,5.954,94972.0
6.0429999999999975,,2018-04-04,6.171,6.002999999999999,6.033,193108.0
